id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
194,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
195,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
196,2026-01-03 20:28:10,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7441.32583213549568028579093743217680,GR100000000000000011,GR100000000000000012,COMPLETED
197,2026-01-03 20:28:10,50.00,TRANSFER_IN,Standing Order: Shared expenses,2499.44301504771931757799660286617580,GR100000000000000011,GR100000000000000012,COMPLETED
198,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
199,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
200,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11942.18938657499533855637535761700000,GR100000000000000002,,COMPLETED
201,2026-01-03 20:28:10,3.942204393647109369951965369702472157467180,INTEREST,Monthly interest,4629.434195595404770151883702347401072157467180,,GR100000000000000001,COMPLETED
202,2026-01-03 20:28:10,10.142696103705144713459948060142447257100000,INTEREST,Monthly interest,11952.332082678700483269835305677142447257100000,,GR100000000000000002,COMPLETED
203,2026-01-03 20:28:10,4.215219968125313228857058720366655713868720,INTEREST,Monthly interest,4983.418631141693074564720647311161055713868720,,GR100000000000000003,COMPLETED
204,2026-01-03 20:28:10,7.598247210844320958871267086761738968432820,INTEREST,Monthly interest,8953.908603958172682455368021902063138968432820,,GR100000000000000004,COMPLETED
205,2026-01-03 20:28:10,1.940839087985596385949141443576929107836360,INTEREST,Monthly interest,2262.925484014259101261743287366514129107836360,,GR100000000000000005,COMPLETED
206,2026-01-03 20:28:10,13.337515793480714398058992726984847825671800,INTEREST,Monthly interest,15717.163985956262705111050992273970847825671800,,GR100000000000000006,COMPLETED
207,2026-01-03 20:28:10,6.604965594515420372244649034404118740238260,INTEREST,Monthly interest,7807.601566643406595832610868785654318740238260,,GR100000000000000007,COMPLETED
208,2026-01-03 20:28:10,1.050198897754278091401036428641448936574720,INTEREST,Monthly interest,1237.572914585982670035646576802055848936574720,,GR100000000000000008,COMPLETED
209,2026-01-03 20:28:10,8.401642222027311544879141012939359836733480,INTEREST,Monthly interest,9900.643463116447381993475279977138959836733480,,GR100000000000000009,COMPLETED
210,2026-01-03 20:28:10,3.675806728791661416190468265161902690305580,INTEREST,Monthly interest,4331.635518312875725492752127522028502690305580,,GR100000000000000010,COMPLETED
211,2026-01-03 20:28:10,6.358395542843740289846310901553427900721840,INTEREST,Monthly interest,7447.684227678339420575637248333730227900721840,,GR100000000000000011,COMPLETED
212,2026-01-03 20:28:10,2.084461473601173294243869036158869825605540,INTEREST,Monthly interest,2501.527476521320490872240471902334669825605540,,GR100000000000000012,COMPLETED
213,2026-01-03 20:28:10,7.372232380974730700541715262195009070552660,INTEREST,Monthly interest,8636.762288211447665862289184603133209070552660,,GR100000000000000013,COMPLETED
214,2026-01-03 20:28:10,3.088592842143534987928459683254310749736360,INTEREST,Monthly interest,3690.458762993752526748076808719191510749736360,,GR100000000000000014,COMPLETED
215,2026-01-03 20:28:10,4.918885082142407092792536730192636362341020,INTEREST,Monthly interest,5757.791309810605869753919763645108036362341020,,GR100000000000000015,COMPLETED
216,2026-01-03 20:28:10,4.362822727349803640655694685493691958567180,INTEREST,Monthly interest,5179.936972605085154599650224160192291958567180,,GR100000000000000016,COMPLETED
217,2026-01-03 20:28:10,7.321042306000023445931121427193829544513080,INTEREST,Monthly interest,8583.697064996278599202832793035085429544513080,,GR100000000000000017,COMPLETED
218,2026-01-03 20:28:10,0.934678380067789816378145077059096709395120,INTEREST,Monthly interest,1101.441497886286870243946857768781496709395120,,GR100000000000000018,COMPLETED
219,2026-01-03 20:28:10,4.966359656381557550178250844162516584810200,INTEREST,Monthly interest,5895.994250421644805386409398371316516584810200,,GR100000000000000019,COMPLETED
220,2026-01-03 20:28:10,6.711861170902171344061969889152790535451440,INTEREST,Monthly interest,7909.375651919026685217126562141521590535451440,,GR100000000000000020,COMPLETED
221,2026-01-03 20:28:10,1.794795836901259328590189808269937360525940,INTEREST,Monthly interest,2115.019088013160361609083108959753737360525940,,GR100000000000000021,COMPLETED
222,2026-01-03 20:28:10,5.775183724438481325575549446289433680740620,INTEREST,Monthly interest,6805.578418913120631397991969912296833680740620,,GR100000000000000022,COMPLETED
223,2026-01-03 20:28:10,425.269554892553682679036109514701131000000000,INTEREST,Monthly interest,501145.148465203921401673843479514701131000000000,,GR200000000000000023,COMPLETED
224,2026-01-03 20:28:10,637.936192754277311218968641882801696500000000,INTEREST,Monthly interest,751755.267573627705996113679696882801696500000000,,GR200000000000000024,COMPLETED
225,2026-01-03 20:28:10,850.602830616000939758901174250902262000000000,INTEREST,Monthly interest,1002365.386682051490590553515914250902262000000000,,GR200000000000000025,COMPLETED
226,2026-01-03 20:28:10,297.669572175519505555076590093840791700000000,INTEREST,Monthly interest,350779.077000149650645009941749093840791700000000,,GR200000000000000026,COMPLETED
227,2026-01-03 20:28:10,510.336210037243134095009122461941357200000000,INTEREST,Monthly interest,601389.196108573435239449777966461941357200000000,,GR200000000000000027,COMPLETED
228,2026-01-03 20:28:10,340.202899747864231263063096567460904800000000,INTEREST,Monthly interest,400901.100821834407563897908992567460904800000000,,GR200000000000000028,COMPLETED
229,2026-01-03 20:28:10,680.469520326622036926955148356421809600000000,INTEREST,Monthly interest,801877.291395312462915001646940356421809600000000,,GR200000000000000029,COMPLETED
230,2026-01-03 20:28:10,765.536175471311488342928161303662035800000000,INTEREST,Monthly interest,902121.339038681976752777581427303662035800000000,,GR200000000000000030,COMPLETED
231,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,501120.148465203921401673843479514701131000000000,GR200000000000000023,,COMPLETED
232,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,751730.267573627705996113679696882801696500000000,GR200000000000000024,,COMPLETED
233,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1002340.386682051490590553515914250902262000000000,GR200000000000000025,,COMPLETED
234,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,350754.077000149650645009941749093840791700000000,GR200000000000000026,,COMPLETED
235,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,601364.196108573435239449777966461941357200000000,GR200000000000000027,,COMPLETED
236,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,400876.100821834407563897908992567460904800000000,GR200000000000000028,,COMPLETED
237,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,801852.291395312462915001646940356421809600000000,GR200000000000000029,,COMPLETED
238,2026-01-03 20:28:10,25.00,MAINTENANCE_FEE,Monthly maintenance fee,902096.339038681976752777581427303662035800000000,GR200000000000000030,,COMPLETED
239,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
240,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
241,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
242,2026-01-03 20:28:10,250.00,TRANSFER_OUT,Standing Order: Rent payment,2012.925484014259101261743287366514129107836360,GR100000000000000005,GR100000000000000007,COMPLETED
243,2026-01-03 20:28:10,250.00,TRANSFER_IN,Standing Order: Rent payment,8057.601566643406595832610868785654318740238260,GR100000000000000005,GR100000000000000007,COMPLETED
244,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
245,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
246,2026-01-03 20:28:10,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,4529.434195595404770151883702347401072157467180,GR100000000000000001,GR100000000000000003,COMPLETED
247,2026-01-03 20:28:10,100.00,TRANSFER_IN,Standing Order: Monthly allowance,5083.418631141693074564720647311161055713868720,GR100000000000000001,GR100000000000000003,COMPLETED
248,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
249,2026-01-03 20:28:10,200.00,TRANSFER_OUT,Standing Order: Loan repayment,5557.791309810605869753919763645108036362341020,GR100000000000000015,GR100000000000000016,COMPLETED
250,2026-01-03 20:28:10,200.00,TRANSFER_IN,Standing Order: Loan repayment,5379.936972605085154599650224160192291958567180,GR100000000000000015,GR100000000000000016,COMPLETED
251,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
252,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
253,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
254,2026-01-03 20:28:10,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,8433.697064996278599202832793035085429544513080,GR100000000000000017,GR100000000000000019,COMPLETED
255,2026-01-03 20:28:10,150.00,TRANSFER_IN,Standing Order: Monthly contribution,6045.994250421644805386409398371316516584810200,GR100000000000000017,GR100000000000000019,COMPLETED
256,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
257,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
258,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
259,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
260,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
261,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
262,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
263,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
264,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
265,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
266,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
267,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
268,2026-01-03 20:28:10,75.00,TRANSFER_OUT,Standing Order: Gym membership share,8561.762288211447665862289184603133209070552660,GR100000000000000013,GR100000000000000014,COMPLETED
269,2026-01-03 20:28:10,75.00,TRANSFER_IN,Standing Order: Gym membership share,3765.458762993752526748076808719191510749736360,GR100000000000000013,GR100000000000000014,COMPLETED
270,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
271,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
272,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
273,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
274,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
275,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
276,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
277,2026-01-03 20:28:10,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7397.684227678339420575637248333730227900721840,GR100000000000000011,GR100000000000000012,COMPLETED
278,2026-01-03 20:28:10,50.00,TRANSFER_IN,Standing Order: Shared expenses,2551.527476521320490872240471902334669825605540,GR100000000000000011,GR100000000000000012,COMPLETED
279,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
280,2026-01-03 20:28:10,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11952.332082678700483269835305677142447257100000,GR100000000000000002,,COMPLETED
281,2026-01-03 20:28:10,3.7365266746095794932784661007496735418265932671184200,INTEREST,Monthly interest,4533.1707222700143496451621684481507456992937732671184200,,GR100000000000000001,COMPLETED
282,2026-01-03 20:28:10,9.8238488330631948225086597646068512431071083749000000,INTEREST,Monthly interest,11962.1559315117636780923439654417492985002071083749000000,,GR100000000000000002,COMPLETED
283,2026-01-03 20:28:10,4.1644597078893492301531606297173421837512872644736800,INTEREST,Monthly interest,5087.5830908495824237948738079408783978976200072644736800,,GR100000000000000003,COMPLETED
284,2026-01-03 20:28:10,7.3593876058566973329910336291937218331177953349815800,INTEREST,Monthly interest,8961.2679915640293797883590555312568608015506153349815800,,GR100000000000000004,COMPLETED
285,2026-01-03 20:28:10,1.6750096758955158262499507810089979264821837531748400,INTEREST,Monthly interest,2014.6004936901546170879932381475231270343185437531748400,,GR100000000000000005,COMPLETED
286,2026-01-03 20:28:10,12.9182357061731854863221699205188298452740283401842000,INTEREST,Monthly interest,15730.0822216624358905973731621944896776709458283401842000,,GR100000000000000006,COMPLETED
287,2026-01-03 20:28:10,6.6021478470539821058401436926614362120046578904209400,INTEREST,Monthly interest,8064.2037144904605779384510124783157549522429178904209400,,GR100000000000000007,COMPLETED
288,2026-01-03 20:28:10,1.0171846923835962901730285987585689413021005572876800,INTEREST,Monthly interest,1238.5900992783662663258196054008144178778768205572876800,,GR100000000000000008,COMPLETED
289,2026-01-03 20:28:10,8.1375269745612073157606952086435300767300481451481200,INTEREST,Monthly interest,9908.7809900910085893092359751857824899134635281451481200,,GR100000000000000009,COMPLETED
290,2026-01-03 20:28:10,3.5602535335762005034212773359007781449027132720080200,INTEREST,Monthly interest,4335.1957718464519259961734048579292808352082932720080200,,GR100000000000000010,COMPLETED
291,2026-01-03 20:28:10,6.1186534427291530582201071915132112151859333940109600,INTEREST,Monthly interest,7403.8028811210685736338573555252434391159077733940109600,,GR100000000000000011,COMPLETED
292,2026-01-03 20:28:10,2.0587926919749272165372210164254950094883918798312600,INTEREST,Monthly interest,2553.5862692132954180887776929187601648350939318798312600,,GR100000000000000012,COMPLETED
293,2026-01-03 20:28:10,7.0802258456644648540778668643198226440660595717545400,INTEREST,Monthly interest,8568.8425140571121307163670514674530317146187195717545400,,GR100000000000000013,COMPLETED
294,2026-01-03 20:28:10,3.0517513535210620830322525425456691673239125592748400,INTEREST,Monthly interest,3768.5105143472735888311090612617371799170602725592748400,,GR100000000000000014,COMPLETED
295,2026-01-03 20:28:10,4.6009310355682233658622719782154235521388989688173800,INTEREST,Monthly interest,5562.3922408461740931197820356233234599144799189688173800,,GR100000000000000015,COMPLETED
296,2026-01-03 20:28:10,4.3889956565865989851833899125915210884142935780184200,INTEREST,Monthly interest,5384.3259682616717535848336140727838130469814735780184200,,GR100000000000000016,COMPLETED
297,2026-01-03 20:28:10,6.9688022129646763099781931264186043811657966462005200,INTEREST,Monthly interest,8440.6658672092432755128109861615040339256788766462005200,,GR100000000000000017,COMPLETED
298,2026-01-03 20:28:10,0.9052956945011990181040345573904591189938893276352800,INTEREST,Monthly interest,1102.3467935807880692620508923261719558283890093276352800,,GR100000000000000018,COMPLETED
299,2026-01-03 20:28:10,4.9323311933123078767983922262999540999948706147738000,INTEREST,Monthly interest,6050.9265816149571132632077905976164706848050706147738000,,GR100000000000000019,COMPLETED
300,2026-01-03 20:28:10,6.5008661264496344940869754468287972841713077121133600,INTEREST,Monthly interest,7915.8765180454763197112135375883503878196227477121133600,,GR100000000000000020,COMPLETED
301,2026-01-03 20:28:10,1.7383743738006887512533759798330918320576261200788600,INTEREST,Monthly interest,2116.7574623869610503603364849395868291925835661200788600,,GR100000000000000021,COMPLETED
